id,civic_centre,death_licenses,place_of_death,year,month,date
27767,ET,69,Outside City Limits,2011,01,2011-01-01
27768,ET,341,Toronto,2011,01,2011-01-01
27769,NY,141,Outside City Limits,2011,01,2011-01-01
27770,NY,540,Toronto,2011,01,2011-01-01
27771,SC,129,Outside City Limits,2011,01,2011-01-01
27772,SC,545,Toronto,2011,01,2011-01-01
27773,TO,297,Toronto,2011,01,2011-01-01
27774,ET,83,Outside City Limits,2011,02,2011-02-01
27775,ET,224,Toronto,2011,02,2011-02-01
27776,NY,81,Outside City Limits,2011,02,2011-02-01
27777,NY,307,Toronto,2011,02,2011-02-01
27778,SC,68,Outside City Limits,2011,02,2011-02-01
27779,SC,339,Toronto,2011,02,2011-02-01
27780,TO,223,Toronto,2011,02,2011-02-01
27781,ET,116,Outside City Limits,2011,03,2011-03-01
27782,ET,233,Toronto,2011,03,2011-03-01
27783,NY,118,Outside City Limits,2011,03,2011-03-01
27784,NY,537,Toronto,2011,03,2011-03-01
27785,SC,117,Outside City Limits,2011,03,2011-03-01
27786,SC,283,Toronto,2011,03,2011-03-01
27787,TO,185,Toronto,2011,03,2011-03-01
27788,ET,83,Outside City Limits,2011,04,2011-04-01
27789,ET,290,Toronto,2011,04,2011-04-01
27790,NY,87,Outside City Limits,2011,04,2011-04-01
27791,NY,553,Toronto,2011,04,2011-04-01
27792,SC,85,Outside City Limits,2011,04,2011-04-01
27793,SC,372,Toronto,2011,04,2011-04-01
27794,TO,42,Toronto,2011,04,2011-04-01
27795,ET,57,Outside City Limits,2011,05,2011-05-01
27796,ET,176,Toronto,2011,05,2011-05-01
27797,NY,92,Outside City Limits,2011,05,2011-05-01
27798,NY,480,Toronto,2011,05,2011-05-01
27799,SC,51,Outside City Limits,2011,05,2011-05-01
27800,SC,253,Toronto,2011,05,2011-05-01
27801,ET,30,Outside City Limits,2011,06,2011-06-01
27802,ET,239,Toronto,2011,06,2011-06-01
27803,NY,107,Outside City Limits,2011,06,2011-06-01
27804,NY,479,Toronto,2011,06,2011-06-01
27805,SC,84,Outside City Limits,2011,06,2011-06-01
27806,SC,518,Toronto,2011,06,2011-06-01
27807,ET,40,Outside City Limits,2011,07,2011-07-01
27808,ET,317,Toronto,2011,07,2011-07-01
27809,NY,50,Outside City Limits,2011,07,2011-07-01
27810,NY,315,Toronto,2011,07,2011-07-01
27811,SC,43,Outside City Limits,2011,07,2011-07-01
27812,SC,312,Toronto,2011,07,2011-07-01
27813,TO,13,Outside City Limits,2011,07,2011-07-01
27814,TO,51,Toronto,2011,07,2011-07-01
27815,ET,169,Outside City Limits,2011,08,2011-08-01
27816,ET,165,Toronto,2011,08,2011-08-01
27817,NY,117,Outside City Limits,2011,08,2011-08-01
27818,NY,389,Toronto,2011,08,2011-08-01
27819,SC,93,Outside City Limits,2011,08,2011-08-01
27820,SC,320,Toronto,2011,08,2011-08-01
27821,TO,4,Outside City Limits,2011,08,2011-08-01
27822,TO,273,Toronto,2011,08,2011-08-01
27823,ET,74,Outside City Limits,2011,09,2011-09-01
27824,ET,176,Toronto,2011,09,2011-09-01
27825,NY,133,Outside City Limits,2011,09,2011-09-01
27826,NY,610,Toronto,2011,09,2011-09-01
27827,SC,58,Outside City Limits,2011,09,2011-09-01
27828,SC,394,Toronto,2011,09,2011-09-01
27829,ET,85,Outside City Limits,2011,10,2011-10-01
27830,ET,245,Toronto,2011,10,2011-10-01
27831,NY,123,Outside City Limits,2011,10,2011-10-01
27832,NY,498,Toronto,2011,10,2011-10-01
27833,SC,57,Outside City Limits,2011,10,2011-10-01
27834,SC,492,Toronto,2011,10,2011-10-01
27835,TO,5,Toronto,2011,10,2011-10-01
27836,ET,70,Outside City Limits,2011,11,2011-11-01
27837,ET,250,Toronto,2011,11,2011-11-01
27838,NY,104,Outside City Limits,2011,11,2011-11-01
27839,NY,458,Toronto,2011,11,2011-11-01
27840,SC,73,Outside City Limits,2011,11,2011-11-01
